# Total Jobs Found: 666, Scrape Date: 2025-12-11 11:28:55
title,company,location,posted_date,link,source
Cloud Engineer,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336294961?position=5&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=eXNvYxKsF3S1qap4eheeKA%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Burundi,2025-11-14,https://bi.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335907006?position=6&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=SdzwEe9FhtLufY0HC8QZhQ%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Burundi,2025-11-14,https://bi.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336066439?position=7&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=0Kq%2FLbZLZO8aheitD79gmw%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336255092?position=8&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=5YwS%2BNrsYjCFm8Ilsgj6xg%3D%3D,LinkedIn
Software Engineer,Flourish Health,Burundi,2025-07-08,https://bi.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264207946?position=9&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=Yc9ESDnXrOLiKlLQozLPcA%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Burundi,2025-08-27,https://bi.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289814534?position=10&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=eg7MOBFq11rm%2BxIySKv1Yg%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Burundi,2025-11-14,https://bi.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4336046483?position=11&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=cGDJC%2FKpACqCKJ9oT2aLuA%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Burundi,2025-10-27,https://bi.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332004549?position=12&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=j3iVW22Bi1zZnnp2PP7WhA%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Burundi,2025-11-14,https://bi.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4336066432?position=13&pageNum=0&refId=ZWSo6TAczBB6g%2F3z0pI8HA%3D%3D&trackingId=kGwOxZBWVCJfuIkMu26g7A%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=1&pageNum=0&refId=xTrHlfSrMpnOH%2FF2pNF54g%3D%3D&trackingId=hMzpCuLM8ucOA0UvbXP4sg%3D%3D,LinkedIn
Software Engineer,Flourish Health,Burundi,2025-07-08,https://bi.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264207946?position=2&pageNum=0&refId=xTrHlfSrMpnOH%2FF2pNF54g%3D%3D&trackingId=ZesEQQz8O%2FOLlQZyEnE7Yg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336294958?position=3&pageNum=0&refId=xTrHlfSrMpnOH%2FF2pNF54g%3D%3D&trackingId=42cyWO5lvI6lU8pyUC54Ew%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=1&pageNum=0&refId=G%2F9qjDLfrcAWpAd%2BZc3h5g%3D%3D&trackingId=IUsNNlakjVmfdSJYMTtvZQ%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336294958?position=2&pageNum=0&refId=G%2F9qjDLfrcAWpAd%2BZc3h5g%3D%3D&trackingId=oza1TpwtmANSAK8vdNJhJw%3D%3D,LinkedIn
Business Development Coordinator,Global University Systems,"Bujumbura Mairie, Burundi",2025-07-31,https://bi.linkedin.com/jobs/view/business-development-coordinator-at-global-university-systems-4273853762?position=3&pageNum=0&refId=G%2F9qjDLfrcAWpAd%2BZc3h5g%3D%3D&trackingId=3L%2B4jq%2BA8mvyWdN2W%2F1eSQ%3D%3D,LinkedIn
Burundi Impact Lead,One Acre Fund,"Muramvya, Muramvya, Burundi",2025-11-21,https://bi.linkedin.com/jobs/view/burundi-impact-lead-at-one-acre-fund-4308801338?position=1&pageNum=0&refId=HtM21W4PSldUlLdru3BT5A%3D%3D&trackingId=2Ciu8juIJcwuYhmzcvFnBA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=2&pageNum=0&refId=HtM21W4PSldUlLdru3BT5A%3D%3D&trackingId=x%2Fkr9DJKUqESK0lAB0Inng%3D%3D,LinkedIn
Burundi Impact Lead,ReliefWeb,Burundi,2025-10-10,https://bi.linkedin.com/jobs/view/burundi-impact-lead-at-reliefweb-4312960289?position=3&pageNum=0&refId=HtM21W4PSldUlLdru3BT5A%3D%3D&trackingId=o2BoWEpozJnABQaKV0h1JQ%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Burundi,2025-11-03,https://bi.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333782426?position=4&pageNum=0&refId=HtM21W4PSldUlLdru3BT5A%3D%3D&trackingId=vy6d0Rn5nM8LAz4xAMniiA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336294958?position=5&pageNum=0&refId=HtM21W4PSldUlLdru3BT5A%3D%3D&trackingId=djk%2BWGta7m%2B5jiTiZdUVwQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=1&pageNum=0&refId=%2Bsgl7c90klnSiyi%2BIAihKA%3D%3D&trackingId=DFk%2BQnc6UxGkSyvitzwAvA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Burundi,2025-11-15,https://bi.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105512?position=1&pageNum=0&refId=irdjph5fT9TKYvs8k57rUQ%3D%3D&trackingId=a7m6XIU%2Bk0%2FkP%2FCTr17I8A%3D%3D,LinkedIn
Neonatal Nurse Clinical Mentor (m/f/x) – South Sudan – MSF Academy for Healthcare,Médecins Sans Frontières Belgium,"Malakal, Upper Nile, South Sudan",2025-12-03,https://www.linkedin.com/jobs/view/neonatal-nurse-clinical-mentor-m-f-x-%E2%80%93-south-sudan-%E2%80%93-msf-academy-for-healthcare-at-m%C3%A9decins-sans-fronti%C3%A8res-belgium-4341580727?position=1&pageNum=0&refId=C22huZaY%2BU1dkIV5K89GqQ%3D%3D&trackingId=XSnEH6Y5X6QFTfdupxA%2Fsg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=1&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=ngSFZTpI3722e2T9MaKQMA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336155402?position=2&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=PVGOM4ibMa2m4ic4W35e8g%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Djibouti,2025-11-14,https://dj.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4336056589?position=3&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=YESDDDLPRk2SRUvleq9ubw%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336095416?position=4&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=sk9KfjAY4I4HO2Q4Ns8D6w%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Djibouti,2025-11-14,https://dj.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4336046487?position=5&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=oXCEe1kqKzRMpwewunpo7g%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336215065?position=6&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=6kWFT%2FDmm3wv1dvCICyjBQ%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336215087?position=7&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=0JsfjF9P0K3Iyyhok6Mgfg%3D%3D,LinkedIn
Software Engineer,Flourish Health,Djibouti,2025-07-08,https://dj.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264206948?position=8&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=vEqg1LoLfxG%2BqUEsJZOtZA%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Djibouti,2025-08-27,https://dj.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289813509?position=9&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=I%2BNKFFRU4IsjDoVtF7PiTg%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Djibouti,2025-11-14,https://dj.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4336006638?position=10&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=IlQzhtzkOW3w%2FylBEUOYKA%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Djibouti,2025-10-27,https://dj.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332015266?position=11&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=I7rErLOHYvEEb1V6eSjVQA%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Djibouti,2025-11-14,https://dj.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4335916806?position=12&pageNum=0&refId=B6ma9juiHg5D7Dnfi07lGw%3D%3D&trackingId=1qhBBbIgMM19pvkDF4DFbg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=1&pageNum=0&refId=abxt2ZrROy19LiSIg5xqVA%3D%3D&trackingId=6D0jssznsv7AvBxrZPk5Ag%3D%3D,LinkedIn
Software Engineer,Flourish Health,Djibouti,2025-07-08,https://dj.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264206948?position=2&pageNum=0&refId=abxt2ZrROy19LiSIg5xqVA%3D%3D&trackingId=50UW0HUKyGxuN3TAqnKk%2Bw%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336155402?position=3&pageNum=0&refId=abxt2ZrROy19LiSIg5xqVA%3D%3D&trackingId=5kAtBYunfc2CFGJ81SFaaQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=1&pageNum=0&refId=u75PI06EAC4b1ItECEOLBQ%3D%3D&trackingId=YYTgStntslQ1pBOlrBikUg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336155402?position=2&pageNum=0&refId=u75PI06EAC4b1ItECEOLBQ%3D%3D&trackingId=x9KDEejbzf2rLiARCWGs2w%3D%3D,LinkedIn
DLA: Site Manager (Contingency Hire),"KBR, Inc.","Djibouti, Djibouti, Djibouti",2025-11-11,https://dj.linkedin.com/jobs/view/dla-site-manager-contingency-hire-at-kbr-inc-4318524838?position=1&pageNum=0&refId=%2BSGdjWlrP3StkGr6cMbHIA%3D%3D&trackingId=WvC2DnDSYle2sRMpf5jdKA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=2&pageNum=0&refId=%2BSGdjWlrP3StkGr6cMbHIA%3D%3D&trackingId=nPvW4uKqu3yJwZUpSGqR5Q%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336155402?position=3&pageNum=0&refId=%2BSGdjWlrP3StkGr6cMbHIA%3D%3D&trackingId=gw0ZBMkrdz2%2FMStz2Qmugw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=1&pageNum=0&refId=eX3LHPwbHqIYz%2BNtfi8bhA%3D%3D&trackingId=AN0Kr3gKcF4sqerP2moiJQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Djibouti,2025-11-15,https://dj.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105511?position=1&pageNum=0&refId=uLak2HrL4%2B5A8UvhO0kTVA%3D%3D&trackingId=ApStm37SE26CUTJuDbqARA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=FNzyRMkgCI0YI7A1yUHeRw%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336304791?position=2&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=Q4i4jFfbrbAepHoqkUz86w%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Eritrea,2025-11-03,https://er.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333802501?position=3&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=Q1u9uEoUF2lsY%2BvVovWXSw%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Eritrea,2025-11-14,https://er.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335867128?position=4&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=eeovq2lIqFQv4fjaZygbug%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336175389?position=5&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=zuODiSICLrz9hHu78hQUOQ%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Eritrea,2025-11-14,https://er.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335996596?position=6&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=Zn0JNtgbomixFwXryPiePQ%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Eritrea,2025-11-14,https://er.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4335976832?position=7&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=ZlliBkPISxhLXFBKwUa42A%3D%3D,LinkedIn
Software Engineer,Flourish Health,Eritrea,2025-07-08,https://er.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264210652?position=8&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=fpTVuiugtYSaqMG92y7tPw%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336115562?position=9&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=8Nnd48No3h4Syj2fAqsycg%3D%3D,LinkedIn
JavaScript Developer,Odixcity Consulting,Eritrea,2025-08-27,https://er.linkedin.com/jobs/view/javascript-developer-at-odixcity-consulting-4289812577?position=10&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=NoMBam4IDSHQgIyEGEJ7VQ%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Eritrea,2025-11-14,https://er.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4335966689?position=11&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=Z5BWJUleRpegch%2FclxMwMQ%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Eritrea,2025-10-27,https://er.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332002577?position=12&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=mZXdZ61j0wt6imF%2BHKC0yg%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Eritrea,2025-11-14,https://er.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4335986739?position=13&pageNum=0&refId=Kh8E7JInJNGCze385C5Urg%3D%3D&trackingId=oP%2Ftsmld2mwy04f36I1zcw%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=FCrFC686zPM6RyYfYRkIZA%3D%3D&trackingId=FHFbxhKr2JPzvZdhwOuSAQ%3D%3D,LinkedIn
Software Engineer,Flourish Health,Eritrea,2025-07-08,https://er.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264210652?position=2&pageNum=0&refId=FCrFC686zPM6RyYfYRkIZA%3D%3D&trackingId=P4vT31cFrzfiFkaXgb1pjg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336304791?position=3&pageNum=0&refId=FCrFC686zPM6RyYfYRkIZA%3D%3D&trackingId=v%2FWcFPwpltbRcP%2B80aNZHg%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=9llC5rmqdLPz5Ec0TqX8gw%3D%3D&trackingId=0rtiNIPZOKFNqpF6JV0xcA%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336304791?position=2&pageNum=0&refId=9llC5rmqdLPz5Ec0TqX8gw%3D%3D&trackingId=v8vZ1ekGXL4EDq13HU3EMA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=g0DUekMcyvalMcIq6uXyng%3D%3D&trackingId=9fnLtlxufv5IaMNESv8Whw%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Eritrea,2025-11-03,https://er.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333802501?position=2&pageNum=0&refId=g0DUekMcyvalMcIq6uXyng%3D%3D&trackingId=85HR%2BLXQRoy%2FRgMPp6uw9w%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336304791?position=3&pageNum=0&refId=g0DUekMcyvalMcIq6uXyng%3D%3D&trackingId=TKkl9cbejAVGuLFaBglEog%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=Ljw7lJOt%2F678uKrN4h9bvg%3D%3D&trackingId=BN7mwtxo5WGtv5%2FndKVbDQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Eritrea,2025-11-15,https://er.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336105501?position=1&pageNum=0&refId=oYtAuJR2eVVV0MY%2BWmQM1A%3D%3D&trackingId=eVmLAejDBt5EeUe5iZRahQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336265118?position=1&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=WEaV5khOe1sQmqb%2FJawf5A%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336075521?position=2&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=F8rCoWv68wpAJ7NS6YR7sA%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Somalia,2025-11-03,https://so.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333673240?position=3&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=y9Ne5aDEqLHI1zS84JJk1Q%3D%3D,LinkedIn
Python Developer,Odixcity Consulting,Somalia,2025-11-14,https://so.linkedin.com/jobs/view/python-developer-at-odixcity-consulting-4335847003?position=4&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=zFJ7G2gIcbZmd3TzAMmsFg%3D%3D,LinkedIn
Cloud Engineer,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/cloud-engineer-at-odixcity-consulting-4336205172?position=5&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=sE3dirwMSRYSh7KeKuDBZg%3D%3D,LinkedIn
Machine Learning Expert,Odixcity Consulting,Somalia,2025-11-14,https://so.linkedin.com/jobs/view/machine-learning-expert-at-odixcity-consulting-4335837196?position=6&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=NOPJC3Uyffb4b0a7zJTVnw%3D%3D,LinkedIn
NLP Engineer,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/nlp-engineer-at-odixcity-consulting-4336085641?position=7&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=mLuqZR0%2BnHhC%2BA%2Bxy1Sqbw%3D%3D,LinkedIn
DevOps Engineer,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/devops-engineer-at-odixcity-consulting-4336205182?position=8&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=hpMan1o5KXsr7gOzuiwSew%3D%3D,LinkedIn
Software Engineer,Flourish Health,Somalia,2025-07-08,https://so.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264210670?position=9&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=KhT0vv5bnj1RPjx%2BZYcNPw%3D%3D,LinkedIn
Swift Developer,Odixcity Consulting,Somalia,2025-11-14,https://so.linkedin.com/jobs/view/swift-developer-at-odixcity-consulting-4335887088?position=10&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=yw3oym9CgwWCtOspNMAqZA%3D%3D,LinkedIn
Full-stack developer with focus on Angular (Located geographically in EMEA),Acro Companion,Somalia,2025-10-27,https://so.linkedin.com/jobs/view/full-stack-developer-with-focus-on-angular-located-geographically-in-emea-at-acro-companion-4332013320?position=11&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=D5Oa%2B4RMd%2B%2BtWc0PJyzjXw%3D%3D,LinkedIn
iOS Developer,Odixcity Consulting,Somalia,2025-11-14,https://so.linkedin.com/jobs/view/ios-developer-at-odixcity-consulting-4335856976?position=12&pageNum=0&refId=%2B%2Bkp4zjYhdRRYoyQjac%2BTg%3D%3D&trackingId=rC4PyTd86axQUwVFqIyjjQ%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336265118?position=1&pageNum=0&refId=uh7yzwhLI1BLmLinC4Ns5g%3D%3D&trackingId=sncDk%2FlWrdNicCOtldCQFw%3D%3D,LinkedIn
Software Engineer,Flourish Health,Somalia,2025-07-08,https://so.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264210670?position=2&pageNum=0&refId=uh7yzwhLI1BLmLinC4Ns5g%3D%3D&trackingId=koFKINlKuKfolnZ6m7ByNQ%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336075521?position=3&pageNum=0&refId=uh7yzwhLI1BLmLinC4Ns5g%3D%3D&trackingId=dGKFM9lZLK8gyZSr9jhG8w%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336265118?position=1&pageNum=0&refId=0nkFYRE9z6EK7U%2FLkpJtcw%3D%3D&trackingId=B0J51SWbrQu2K4ip6tRg%2Fg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336075521?position=2&pageNum=0&refId=0nkFYRE9z6EK7U%2FLkpJtcw%3D%3D&trackingId=BX7CxkYtjTFxidm3o5MrJA%3D%3D,LinkedIn
Data Analyst,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4336265118?position=1&pageNum=0&refId=xJt0ZgZrfW7a9omWKu4DhA%3D%3D&trackingId=BHxAk6g1X8f5D9NrWOMMiw%3D%3D,LinkedIn
Bilingual Expert,FreshTalent,Somalia,2025-11-03,https://so.linkedin.com/jobs/view/bilingual-expert-at-freshtalent-4333673240?position=2&pageNum=0&refId=xJt0ZgZrfW7a9omWKu4DhA%3D%3D&trackingId=1INwCTp53BREogZprDrSOg%3D%3D,LinkedIn
Data Scientist,Odixcity Consulting,Somalia,2025-11-15,https://so.linkedin.com/jobs/view/data-scientist-at-odixcity-consulting-4336075521?position=3&pageNum=0&refId=xJt0ZgZrfW7a9omWKu4DhA%3D%3D&trackingId=4UzrRHxervAKY3eUMT3t3g%3D%3D,LinkedIn
